Protein IDs,Protein names,Gene names,Razor + unique peptides,Unique sequence coverage [%],Mol. weight [kDa],Sequence length,Q-value,Score,Intensity,id,Peptide IDs,Evidence IDs,Best MS/MS
O00469,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 (EC 1.14.11.4) (Lysyl hydroxylase 2) (LH2)",PLOD2,5,8.5,84.685,737,0.0,32.435,1109300,33,42;1525;2333;2469;3716,50;1734;2689;2853;4276,77
O00571,"ATP-dependent RNA helicase DDX3X (EC 3.6.4.13) (CAP-Rf) (DEAD box protein 3, X-chromosomal) (DEAD box, X isoform) (DBX) (Helicase-like protein 2) (HLP2)",DDX3X DBX DDX3,6,11.9,73.243,662,0.0,50.732,2574600,34,632;639;954;1987;2583;3178;3865,734;741;1105;2300;2983;3654;4440,1183
O14579,Coatomer subunit epsilon (Epsilon-coat protein) (Epsilon-COP),COPE,2,13.3,34.482,308,0.0,11.281,1049900,36,714;2896,822;3344,1315
O14737,Programmed cell death protein 5 (TF-1 cell apoptosis-related protein 19) (Protein TFAR19),PDCD5 TFAR19,2,19.2,14.285,125,0.0,15.275,528590,38,3460;4725,3991;5480,6293
O14818,Proteasome subunit alpha type-7 (Proteasome subunit RC6-1) (Proteasome subunit XAPC7),PSMA7 HSPC,4,25.0,27.887,248,0.0,45.967,5290000,40,175;219;2993;3511,208;262;3449;4046,331
P19105,"Myosin regulatory light chain 12A (Epididymis secretory protein Li 24) (HEL-S-24) (MLC-2B) (Myosin RLC) (Myosin regulatory light chain 2, nonsarcomeric) (Myosin regulatory light chain MRLC3)",MYL12A MLCB MRLC3 RLC,7,52.0,19.794,171,0.0,92.86,8314700,43,355;798;987;1377;1693;2830;3269,416;417;924;1142;1573;1954;3270;3760,678
O14979,Heterogeneous nuclear ribonucleoprotein D-like (hnRNP D-like) (hnRNP DL) (AU-rich element RNA-binding factor) (JKT41-binding protein) (Protein laAUF1),HNRNPDL HNRPDL JKTBP,6,16.7,46.437,420,0.0,49.637,7060700,44,652;1126;1529;1547;3145;4523,755;1287;1739;1762;3618;5243,1214
O14980,Exportin-1 (Exp1) (Chromosome region maintenance 1 protein homolog),XPO1 CRM1,9,11.9,123.38,1071,0.0,73.617,4632100,45,1028;1078;1294;2527;2792;3023;3092;5119;5133,1183;1236;1484;2924;3222;3485;3561;5931;5948,1885
O15067,Phosphoribosylformylglycinamidine synthase (FGAM synthase) (FGAMS) (EC 6.3.5.3) (Formylglycinamide ribonucleotide amidotransferase) (FGAR amidotransferase) (FGAR-AT) (Formylglycinamide ribotide amidotransferase) (Phosphoribosylformylglycineamide amidotransferase),PFAS KIAA0361,6,7.2,144.73,1338,0.0,39.385,2554600,46,252;1062;1590;1823;2937;3442,301;1219;1825;2101;3386;3970,491
O15143,Actin-related protein 2/3 complex subunit 1B (Arp2/3 complex 41 kDa subunit) (p41-ARC),ARPC1B ARC41,3,13.4,40.949,372,0.0,20.064,1172200,48,418;4049;4367,490;4661;5063,790
O15144,Actin-related protein 2/3 complex subunit 2 (Arp2/3 complex 34 kDa subunit) (p34-ARC),ARPC2 ARC34 PRO2446,3,17.3,34.333,300,0.0,19.551,1554200,49,1211;3164;4964,1390;3640;5751,2213
O15145,Actin-related protein 2/3 complex subunit 3 (Arp2/3 complex 21 kDa subunit) (p21-ARC),ARPC3 ARC21,2,14.6,20.546,178,0.0,16.763,824100,50,727;3525,840;4060,1347
O15260,Surfeit locus protein 4,SURF4 SURF-4,2,8.6,30.394,269,0.0,12.864,1353700,51,2510;3951,2905;4543,4612
O15371,Eukaryotic translation initiation factor 3 subunit D (eIF3d) (Eukaryotic translation initiation factor 3 subunit 7) (eIF-3-zeta) (eIF3 p66),EIF3D EIF3S7,7,20.1,63.972,548,0.0,47.191,3067300,53,2096;3360;3412;4075;4234;5009;5049,2421;3872;3935;4690;4912;5803;5850,3870
O15372,Eukaryotic translation initiation factor 3 subunit H (eIF3h) (Eukaryotic translation initiation factor 3 subunit 3) (eIF-3-gamma) (eIF3 p40 subunit),EIF3H EIF3S3,3,9.7,39.93,352,0.0,19.808,1390300,54,2615;3389;3459,3022;3904;3989;3990,4804
O43143,ATP-dependent RNA helicase DHX15 (EC 3.6.4.13) (ATP-dependent RNA helicase #46) (DEAH box protein 15) (Splicing factor Prp43) (hPrp43),DHX15 DBP1 DDX15,7,14.2,90.932,795,0.0,47.109,3240700,57,678;1149;1335;1378;2529;3682;4324,784;1315;1526;1574;2927;4238;5012,1258
O43169,Cytochrome b5 type B (Cytochrome b5 outer mitochondrial membrane isoform),CYB5B CYB5M OMB5,2,30.7,16.694,150,0.0,16.599,1526200,58,1287;1733,1477;2002,2337
O43175,D-3-phosphoglycerate dehydrogenase (3-PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399) (Malate dehydrogenase) (EC 1.1.1.37),PHGDH PGDH3,5,11.3,56.65,533,0.0,35.105,1836600,59,643;1575;1771;2194;3270,745;1810;2041;2535;3761,1199
O43390,Heterogeneous nuclear ribonucleoprotein R (hnRNP R),HNRNPR HNRPR,8,14.8,70.942,633,0.0,51.635,5411700,60,144;656;769;911;912;1530;1833;2700;4748;4809,170;761;886;1052;1053;1740;1741;2116;3121;3122;5503;5577,271
O43399,Tumor protein D54 (hD54) (Tumor protein D52-like 2),TPD52L2,2,12.1,22.237,206,0.0,18.134,728140,61,4272;4457,4958;5161,7857
O43684,Mitotic checkpoint protein BUB3,BUB3,4,23.8,37.154,328,0.0,32.709,2189500,65,1023;1369;4274;4657,1178;1564;4960;5399,1878
O43707,Alpha-actinin-4 (Non-muscle alpha-actinin 4),ACTN4,26,27.6,104.85,911,0.0,214.25,33933000,66,27;192;321;468;636;773;886;1081;1153;1840;1871;1965;2033;2491;2940;3042;3097;3176;3324;3617;3903;4162;4196;4477;4531;4588,31;229;377;378;551;738;891;1018;1240;1320;2123;2124;2158;2271;2349;2884;3389;3507;3567;3652;3830;4164;4485;4486;4805;4869;5183;5184;5252;5321,44
O43747,AP-1 complex subunit gamma-1 (Adaptor protein complex AP-1 subunit gamma-1) (Adaptor-related protein complex 1 subunit gamma-1) (Clathrin assembly protein complex 1 gamma-1 large chain) (Gamma1-adaptin) (Golgi adaptor HA1/AP1 adaptin subunit gamma-1),AP1G1 ADTG CLAPG1,2,3.9,91.35,822,0.0,17.983,843650,67,988;3333,1143;3842,1829
O43776,"Asparagine--tRNA ligase, cytoplasmic (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS) (Asparaginyl-tRNA synthetase 1)",NARS1 NARS NRS,5,14.1,62.942,548,0.0,40.436,4051100,70,1923;2393;2818;3207;4582,2220;2221;2760;3256;3685;5315,3543
O43852,Calumenin (Crocalbin) (IEF SSP 9302),CALU,3,15.2,37.106,315,0.0,19.489,4843600,74,851;855;4857,983;987;5633,1594
O60506,"Heterogeneous nuclear ribonucleoprotein Q (hnRNP Q) (Glycine- and tyrosine-rich RNA-binding protein) (GRY-RBP) (NS1-associated protein 1) (Synaptotagmin-binding, cytoplasmic RNA-interacting protein)",SYNCRIP HNRPQ NSAP1,10,17.7,69.602,623,0.0,79.129,8271800,79,144;624;768;875;1530;2699;2815;3361;4747;4808,170;725;884;885;1007;1740;1741;3119;3120;3252;3873;5502;5576,271
O60664,Perilipin-3 (47 kDa mannose 6-phosphate receptor-binding protein) (47 kDa MPR-binding protein) (Cargo selection protein TIP47) (Mannose-6-phosphate receptor-binding protein 1) (Placental protein 17) (PP17),PLIN3 M6PRBP1 TIP47,6,25.6,47.074,434,0.0,43.124,2681600,81,577;2030;3717;4073;4243;4727,673;2346;4277;4687;4922;5482,1097
O60701,UDP-glucose 6-dehydrogenase (UDP-Glc dehydrogenase) (UDP-GlcDH) (UDPGDH) (EC 1.1.1.22),UGDH,18,46.0,55.023,494,0.0,146.24,23168000,82,331;397;792;2015;2089;2124;2125;2201;2222;2462;3182;3372;3373;4592;4618;4762;5017;5128,391;465;912;2330;2414;2451;2452;2542;2566;2845;3658;3886;3887;5325;5353;5521;5811;5941;5942,639
Q99880,Histone H2B type 1-L (Histone H2B.c) (H2B/c),H2BC13 H2BFC HIST1H2BL,3,7.9,13.952,126,0.0,29.292,20215000,83,261;1066;2404,310;311;312;313;1223;2775,507
O60884,DnaJ homolog subfamily A member 2 (Cell cycle progression restoration gene 3 protein) (Dnj3) (Dj3) (HIRA-interacting protein 4) (Renal carcinoma antigen NY-REN-14),DNAJA2 CPR3 HIRIP4,2,9.5,45.745,412,0.0,16.931,2127500,86,927;2309,1072;2662,1721
O75083,WD repeat-containing protein 1 (Actin-interacting protein 1) (AIP1) (NORI-1),WDR1,8,27.1,66.193,606,0.0,54.235,5192500,88,148;1163;1230;2650;4090;4493;4799;4920,177;1330;1411;3064;3065;4709;5202;5567;5701,286
O75122,CLIP-associating protein 2 (Cytoplasmic linker-associated protein 2) (Protein Orbit homolog 2) (hOrbit2),CLASP2 KIAA0627,2,1.5,141.06,1294,0.0012658,10.606,602390,89,2723;4459,3146;5164,4995
O75131,Copine-3 (Copine III),CPNE3 CPN3 KIAA0636,2,5.6,60.13,537,0.0,12.353,635220,90,3812;4790,4384;5557,6886
O75340,Programmed cell death protein 6 (Apoptosis-linked gene 2 protein homolog) (ALG-2),PDCD6 ALG2,2,9.9,21.868,191,0.0,11.32,470100,91,2932;3890,3380;4470,5333
O75347,Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA),TBCA,2,17.6,12.855,108,0.0,11.981,664370,92,619;2544,720;2942,1162
O75369,Filamin-B (FLN-B) (ABP-278) (ABP-280 homolog) (Actin-binding-like protein) (Beta-filamin) (Filamin homolog 1) (Fh1) (Filamin-3) (Thyroid autoantigen) (Truncated actin-binding protein) (Truncated ABP),FLNB FLN1L FLN3 TABP TAP,61,38.1,278.16,2602,0.0,323.31,48904000,94,61;150;210;283;286;410;490;496;545;564;613;803;812;1031;1140;1307;1310;1387;1446;1660;1680;1710;1977;1986;2084;2086;2092;2249;2260;2536;2660;2753;2877;3043;3112;3482;3519;3541;3652;3678;3779;3973;3974;3975;4020;4111;4151;4439;4485;4644;4647;4675;4692;4739;4743;4746;4761;4921;5039;5089;5105,70;179;249;337;340;478;574;580;638;659;714;929;938;1186;1305;1498;1501;1583;1649;1919;1920;1941;1977;1978;2287;2288;2299;2409;2411;2417;2596;2609;2934;3077;3178;3325;3508;3509;3584;4015;4054;4078;4204;4234;4344;4345;4346;4568;4569;4570;4623;4738;4792;5142;5194;5383;5387;5419;5440;5494;5498;5501;5519;5520;5702;5833;5834;5835;5891;5912,106
O75390,"Citrate synthase, mitochondrial (EC 2.3.3.1) (Citrate (Si)-synthase)",CS,3,7.7,51.712,466,0.0,20.134,1233300,95,592;1684;2344,691;1945;2701,1123
O75436,Vacuolar protein sorting-associated protein 26A (Vesicle protein sorting 26A) (hVPS26),VPS26A VPS26,2,6.4,38.169,327,0.0,12.394,489270,96,2609;3687,3016;4243,4796
O75475,PC4 and SFRS1-interacting protein (CLL-associated antigen KW-7) (Dense fine speckles 70 kDa protein) (DFS 70) (Lens epithelium-derived growth factor) (Transcriptional coactivator p75/p52),PSIP1 DFS70 LEDGF PSIP2,2,6.6,60.103,530,0.0,12.062,1473700,97,1853;2867;3406,2139;3311;3312;3924,3401
O75494,"Serine/arginine-rich splicing factor 10 (40 kDa SR-repressor protein) (SRrp40) (FUS-interacting serine-arginine-rich protein 1) (Splicing factor SRp38) (Splicing factor, arginine/serine-rich 13A) (TLS-associated protein with Ser-Arg repeats) (TASR) (TLS-associated protein with SR repeats) (TLS-associated serine-arginine protein) (TLS-associated SR protein)",SRSF10 FUSIP1 FUSIP2 SFRS13A TASR,2,10.3,31.3,262,0.0,14.188,1336200,98,1528;4972,1738;5760,2735
O75531,"Barrier-to-autointegration factor (Breakpoint cluster region protein 1) [Cleaved into: Barrier-to-autointegration factor, N-terminally processed]",BANF1 BAF BCRG1,3,48.3,10.058,89,0.0,20.023,2159700,100,424;512;556,497;600;650,805
O75643,U5 small nuclear ribonucleoprotein 200 kDa helicase (EC 3.6.4.13) (Activating signal cointegrator 1 complex subunit 3-like 1) (BRR2 homolog) (U5 snRNP-specific 200 kDa protein) (U5-200KD),SNRNP200 ASCC3L1 BRR2 HELIC2 KIAA0788,7,6.0,244.5,2136,0.0,57.615,3582600,103,579;1334;1651;1662;1797;2029;3723,675;1525;1907;1922;2069;2345;4284,1100
O75694,Nuclear pore complex protein Nup155 (155 kDa nucleoporin) (Nucleoporin Nup155),NUP155 KIAA0791,3,2.2,155.2,1391,0.0,16.687,417130,105,2470;3560;5036,2854;4099;5830,4525
O75717,WD repeat and HMG-box DNA-binding protein 1 (Acidic nucleoplasmic DNA-binding protein 1) (And-1),WDHD1 AND1,2,2.3,125.97,1129,0.0,11.674,966270,106,3523;3807,4058;4378;4379,6396
O75821,Eukaryotic translation initiation factor 3 subunit G (eIF3g) (Eukaryotic translation initiation factor 3 RNA-binding subunit) (eIF-3 RNA-binding subunit) (Eukaryotic translation initiation factor 3 subunit 4) (eIF-3-delta) (eIF3 p42) (eIF3 p44),EIF3G EIF3S4,3,12.8,35.611,320,0.0,22.122,674210,107,834;945;2863,964;1094;3306,1561
O75874,Isocitrate dehydrogenase [NADP] cytoplasmic (IDH) (IDH1) (EC 1.1.1.42) (Cytosolic NADP-isocitrate dehydrogenase) (IDPc) (NADP(+)-specific ICDH) (Oxalosuccinate decarboxylase),IDH1 PICD,2,5.6,46.659,414,0.0,16.763,619290,108,2157;2283,2490;2634,3994
O75915,PRA1 family protein 3 (ADP-ribosylation factor-like protein 6-interacting protein 5) (ARL-6-interacting protein 5) (Aip-5) (Cytoskeleton-related vitamin A-responsive protein) (Dermal papilla-derived protein 11) (GTRAP3-18) (Glutamate transporter EAAC1-interacting protein) (JM5) (Prenylated Rab acceptor protein 2) (Protein JWa) (Putative MAPK-activating protein PM27),ARL6IP5 DERP11 JWA PRA2 PRAF3 HSPC127,2,16.0,21.614,188,0.0,18.298,803250,109,406;4286,474;4972,763
O75937,DnaJ homolog subfamily C member 8 (Splicing protein spf31),DNAJC8 SPF31 HSPC315 HSPC331,2,14.6,29.841,253,0.0,13.149,1088300,110,2592;2985,2993;3440,4745
O75947,"ATP synthase subunit d, mitochondrial (ATPase subunit d) (ATP synthase peripheral stalk subunit d)",ATP5PD ATP5H My032,3,22.4,18.491,161,0.0,19.283,782670,111,2461;3797;4079,2844;4366;4694,4513
O76003,Glutaredoxin-3 (PKC-interacting cousin of thioredoxin) (PICOT) (PKC-theta-interacting protein) (PKCq-interacting protein) (Thioredoxin-like protein 2),GLRX3 PICOT TXNL2 HUSSY-22,7,31.6,37.432,335,0.0,55.712,22962000,114,14;332;961;1863;1952;2545;4947,17;18;392;1113;2149;2256;2943;5732,24
O76021,Ribosomal L1 domain-containing protein 1 (CATX-11) (Cellular senescence-inhibited gene protein) (Protein PBK1),RSL1D1 CATX11 CSIG PBK1 L12,2,5.1,54.972,490,0.0,14.243,1068500,115,2796;4353,3226;5047,5102
O94925,"Glutaminase kidney isoform, mitochondrial (GLS) (EC 3.5.1.2) (K-glutaminase) (L-glutamine amidohydrolase) [Cleaved into: Glutaminase kidney isoform, mitochondrial 68 kDa chain; Glutaminase kidney isoform, mitochondrial 65 kDa chain]",GLS GLS1 KIAA0838,11,26.9,73.46,669,0.0,86.648,8644500,118,479;562;1196;1366;1610;1756;2612;2977;3089;3309;4914,562;657;1374;1560;1849;2025;3019;3429;3558;3814;5695,912
O94973,AP-2 complex subunit alpha-2 (100 kDa coated vesicle protein C) (Adaptor protein complex AP-2 subunit alpha-2) (Adaptor-related protein complex 2 subunit alpha-2) (Alpha-adaptin C) (Alpha2-adaptin) (Clathrin assembly protein complex 2 alpha-C large chain) (Huntingtin yeast partner J) (Huntingtin-interacting protein 9) (HIP-9) (Huntingtin-interacting protein J) (Plasma membrane adaptor HA2/AP2 adaptin alpha C subunit),AP2A2 ADTAB CLAPA2 HIP9 HYPJ KIAA0899,2,5.1,103.96,939,0.0,12.251,3945600,119,2014;3692,2329;4248,3732
O95232,Luc7-like protein 3 (Cisplatin resistance-associated-overexpressed protein) (Luc7A) (Okadaic acid-inducible phosphoprotein OA48-18) (cAMP regulatory element-associated protein 1) (CRE-associated protein 1) (CREAP-1),LUC7L3 CREAP1 CROP O48,3,10.0,51.466,432,0.0,18.628,595320,122,2057;5026;5135,2374;5820;5951,3800
O95336,6-phosphogluconolactonase (6PGL) (EC 3.1.1.31),PGLS,2,15.1,27.547,258,0.0,11.787,2126000,124,26;4342,30;5032,43
O95373,Importin-7 (Imp7) (Ran-binding protein 7) (RanBP7),IPO7 RANBP7,4,5.0,119.52,1038,0.0,30.03,1475300,125,164;1021;1130;3445,194;1176;1295;3974,312
O95433,Activator of 90 kDa heat shock protein ATPase homolog 1 (AHA1) (p38),AHSA1 C14orf3 HSPC322,4,20.7,38.274,338,0.0,30.365,2344400,126,1073;1250;1594;4217,1230;1440;1830;4893,1953
O95757,Heat shock 70 kDa protein 4L (Heat shock 70-related protein APG-1) (Heat-shock protein family A member 4-like protein) (HSPA4-like protein) (Osmotic stress protein 94),HSPA4L APG1 OSP94,2,4.9,94.511,839,0.0,13.799,994220,129,1029;1467;2817;5008,1184;1671;3254;3255;5802,1887
O95816,BAG family molecular chaperone regulator 2 (BAG-2) (Bcl-2-associated athanogene 2),BAG2,3,19.9,23.772,211,0.0,24.565,2184400,130,923;1341;2740,1066;1067;1532;3164,1714
O95881,Thioredoxin domain-containing protein 12 (EC 1.8.4.2) (Endoplasmic reticulum resident protein 18) (ER protein 18) (ERp18) (Endoplasmic reticulum resident protein 19) (ER protein 19) (ERp19) (Thioredoxin-like protein p19) (hTLP19),TXNDC12 TLP19 UNQ713/PRO1376,2,30.8,19.206,172,0.0,13.15,2332200,131,1143;4969,1308;5756,2071
P00338,L-lactate dehydrogenase A chain (LDH-A) (EC 1.1.1.27) (Cell proliferation-inducing gene 19 protein) (LDH muscle subunit) (LDH-M) (Renal carcinoma antigen NY-REN-59),LDHA PIG19,15,61.4,36.688,332,0.0,116.1,102640000,134,526;610;704;780;1259;1517;1860;2643;2764;3016;3732;3781;4223;4555;4755,616;710;711;812;898;1449;1722;1723;1724;2146;3053;3054;3191;3192;3477;4293;4348;4899;4900;5281;5511,1009
P49448,"Glutamate dehydrogenase 2, mitochondrial (GDH 2) (EC 1.4.1.3)",GLUD2 GLUDP1,2,3.6,61.433,558,0.0,13.107,424650,135,522;3244,612;3731,1003
P00387,NADH-cytochrome b5 reductase 3 (B5R) (Cytochrome b5 reductase) (EC 1.6.2.2) (Diaphorase-1),CYB5R3 DIA1,3,14.0,34.234,301,0.0,20.739,901620,136,273;1719;4043,326;1987;4651,534
P00390,"Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)",GSR GLUR GRD1,9,40.8,56.256,522,0.0,61.408,3893500,137,57;224;1589;2541;2820;3610;4674;4783;5102,66;267;1824;2939;3258;4155;5418;5544;5908,101
P00441,Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Superoxide dismutase 1) (hSod1),SOD1,6,60.4,15.936,154,0.0,44.192,15020000,140,565;1485;1676;1983;1984;2466,660;1689;1936;1937;2295;2296;2297;2849,1079
P00491,Purine nucleoside phosphorylase (PNP) (EC 2.4.2.1) (Inosine phosphorylase) (Inosine-guanosine phosphorylase),PNP NP,7,31.8,32.118,289,0.0,48.81,4291700,141,1214;1251;1966;3006;3475;4503;4505,1394;1441;2272;3466;4008;5214;5216,2218
P00492,Hypoxanthine-guanine phosphoribosyltransferase (HGPRT) (HGPRTase) (EC 2.4.2.8),HPRT1 HPRT,6,41.3,24.579,218,0.0,47.582,5532800,142,1215;1414;3500;3976;4256;4551,1395;1611;4035;4571;4941;5277,2219
P00505,"Aspartate aminotransferase, mitochondrial (mAspAT) (EC 2.6.1.1) (EC 2.6.1.7) (Fatty acid-binding protein) (FABP-1) (Glutamate oxaloacetate transaminase 2) (Kynurenine aminotransferase 4) (Kynurenine aminotransferase IV) (Kynurenine--oxoglutarate transaminase 4) (Kynurenine--oxoglutarate transaminase IV) (Plasma membrane-associated fatty acid-binding protein) (FABPpm) (Transaminase A)",GOT2 KYAT4,4,10.5,47.517,430,0.0,23.758,1909100,143,1413;2007;3408;3568,1610;2322;3927;4107,2542
P00533,Epidermal growth factor receptor (EC 2.7.10.1) (Proto-oncogene c-ErbB-1) (Receptor tyrosine-protein kinase erbB-1),EGFR ERBB ERBB1 HER1,2,1.5,134.28,1210,0.0,11.046,448310,144,2603;4871,3005;5648,4762
P00558,Phosphoglycerate kinase 1 (EC 2.7.2.3) (Cell migration-inducing gene 10 protein) (Primer recognition protein 2) (PRP 2),PGK1 PGKA MIG10 OK/SW-cl.110,17,52.5,44.614,417,0.0,163.79,23509000,145,41;208;228;1170;1471;2316;2317;2633;3530;3650;4072;4427;4631;4635;4678;4730;5091,48;49;246;272;1337;1675;2671;2672;3042;4065;4201;4202;4686;5128;5368;5373;5374;5422;5485;5893,74
P01889,"HLA class I histocompatibility antigen, B alpha chain (Human leukocyte antigen B) (HLA-B)",HLA-B HLAB,2,3.9,40.46,362,0.0,15.597,2209500,148,291;1264;4825,345;1454;5594,567
P02545,Prelamin-A/C [Cleaved into: Lamin-A/C (70 kDa lamin) (Renal carcinoma antigen NY-REN-32)],LMNA LMN1,26,52.3,74.139,664,0.0,179.47,14769000,149,38;145;303;314;617;618;788;835;2054;2306;2467;2478;2506;2543;3218;3355;3466;3681;3870;3922;3955;4057;4071;4104;4214;4412,45;171;357;369;718;719;908;965;2371;2659;2850;2862;2901;2941;3697;3698;3867;3997;3998;4237;4446;4511;4549;4670;4685;4727;4889;4890;5112,67
P02786,"Transferrin receptor protein 1 (TR) (TfR) (TfR1) (Trfr) (T9) (p90) (CD antigen CD71) [Cleaved into: Transferrin receptor protein 1, serum form (sTfR)]",TFRC,14,25.3,84.87,760,0.0,105.04,5570500,150,536;712;1565;2193;2501;2602;2778;2974;3058;3783;4010;4401;4488;4723,629;820;1798;2534;2895;3004;3208;3426;3526;4351;4612;5098;5197;5476,1034
P04075,Fructose-bisphosphate aldolase A (EC 4.1.2.13) (Lung cancer antigen NY-LU-1) (Muscle-type aldolase),ALDOA ALDA,19,67.0,39.42,364,0.0,166.43,87974000,155,49;188;234;238;995;1359;1615;1820;2110;2916;2917;3581;3663;4351;4581;4687;4922;4923;5104,58;224;279;283;284;1150;1552;1553;1855;2097;2098;2436;3364;3365;4124;4217;5042;5043;5044;5045;5314;5431;5432;5703;5704;5910;5911,90
P04080,Cystatin-B (CPI-B) (Liver thiol proteinase inhibitor) (Stefin-B),CSTB CST6 STFB,3,45.9,11.139,98,0.0,22.453,1894200,156,4000;4519;4539,4602;5238;5239;5263,7236
P04083,Annexin A1 (Annexin I) (Annexin-1) (Calpactin II) (Calpactin-2) (Chromobindin-9) (Lipocortin I) (Phospholipase A2 inhibitory protein) (p35) [Cleaved into: Annexin Ac2-26],ANXA1 ANX1 LPC1,13,50.9,38.714,346,0.0,149.32,26847000,157,243;266;604;1579;1656;1765;1790;3264;3520;3593;3822;3836;4270,289;290;318;703;1814;1913;1914;2034;2060;2061;3755;4055;4138;4395;4409;4956,464
P04179,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1)",SOD2,3,16.7,24.75,222,0.0,22.947,5295600,159,177;1515;1909,210;211;1720;2201,337
P04181,"Ornithine aminotransferase, mitochondrial (EC 2.6.1.13) (Ornithine delta-aminotransferase) (Ornithine--oxo-acid aminotransferase) [Cleaved into: Ornithine aminotransferase, hepatic form; Ornithine aminotransferase, renal form]",OAT,3,15.3,48.534,439,0.0,18.748,2925000,160,239;1638;4862,285;1891;5638,457
