Protein IDs,Protein names,Gene names,Razor + unique peptides,Unique sequence coverage [%],Mol. weight [kDa],Sequence length,Q-value,Score,Intensity,id,Peptide IDs,Evidence IDs,Best MS/MS
O00154,Cytosolic acyl coenzyme A thioester hydrolase (EC 3.1.2.2) (Acyl-CoA thioesterase 7) (Brain acyl-CoA hydrolase) (BACH) (hBACH) (CTE-IIa) (CTE-II) (Long chain acyl-CoA thioester hydrolase),ACOT7 BACH,11,38.9,41.796,380,0.0,60.505,1370300000.0,106,296;12791;14334;19030;21049;21357;25701;25702;25790;27802;29915,1239;1240;1241;1242;1243;1244;59990;59991;67553;67554;67555;67556;67557;67558;67559;67560;89060;89061;89062;89063;89064;89065;89066;89067;89068;89069;89070;98455;99944;118598;118599;118600;118601;118602;118603;119016;128189;128190;128191;128192;128193;128194;128195;128196;128197;138184;138185;138186;138187;138188,1281
O00159,Unconventional myosin-Ic (Myosin I beta) (MMI-beta) (MMIb),MYO1C,38,45.1,121.68,1063,0.0,303.12,5130300000.0,107,2897;3438;4049;4634;4831;5251;5749;8487;9940;10205;10247;10853;12187;12629;13740;16616;17966;18714;18882;18897;18946;21314;21717;22242;22269;23522;24924;25388;25496;27185;27578;28060;30078;30350;30761;30903;32228;32310,13508;13509;13510;16039;16040;16041;18780;18781;18782;18783;18784;18785;18786;18787;18788;18789;21423;22588;22589;24452;24453;26843;26844;26845;39292;39293;39294;45898;45899;45900;45901;45902;45903;45904;47027;47208;47209;47210;47211;47212;47213;47214;47215;47216;47217;47218;47219;47220;47221;50374;50375;50376;50377;50378;50379;50380;50381;50382;50383;50384;50385;50386;56993;56994;56995;56996;56997;56998;59213;59214;59215;64640;64641;77476;84251;87644;88433;88434;88435;88436;88437;88438;88439;88440;88512;88513;88514;88515;88725;88726;88727;88728;88729;88730;99736;99737;99738;99739;99740;99741;99742;101669;101670;104049;104150;104151;104152;104153;104154;104155;109167;109168;109169;109170;109171;109172;109173;115118;115119;115120;115121;115122;115123;117213;117638;117639;117640;117641;117642;125174;125175;125176;125177;127183;127184;127185;127186;129290;129291;129292;129293;138935;138936;138937;138938;138939;138940;138941;138942;138943;138944;138945;138946;138947;138948;140228;140229;141868;141869;142522;148888;148889;148890;148891;148892;148893;149297;149298,14019
O00170,AH receptor-interacting protein (AIP) (Aryl-hydrocarbon receptor-interacting protein) (HBV X-associated protein 2) (XAP-2) (Immunophilin homolog ARA9),AIP XAP2,7,30.6,37.664,330,0.0,39.389,291840000.0,108,1219;6274;10298;21801;27608;29150;29886,5554;5555;5556;5557;29348;29349;47424;101971;101972;127326;134349;138051;138052;138053;138054;138055;138056;138057,5760
O00178,GTP-binding protein 1 (G-protein 1) (GP-1) (GP1),GTPBP1,2,5.2,72.453,669,0.0,9.8325,13448000.0,109,20439;20813,95558;95559;97505;97506,98965
O00186,Syntaxin-binding protein 3 (Platelet Sec1 protein) (PSP) (Protein unc-18 homolog 3) (Unc18-3) (Protein unc-18 homolog C) (Unc-18C),STXBP3,8,14.2,67.764,592,0.0,21.322,62456000.0,110,4385;5624;14319;16893;24062;26456;27320;30022,20333;26305;67436;67437;67438;78831;111455;121928;125864;138647;138648;138649;138650,21062
O00193,Small acidic protein,SMAP C11orf58,2,16.4,20.332,183,0.0,60.656,143420000.0,111,20399;24616,95341;95342;95343;95344;95345;113733;113734,98742
O00194,Ras-related protein Rab-27B (EC 3.6.5.2) (C25KG),RAB27B,8,38.1,24.608,218,0.0,47.062,664000000.0,112,2965;8964;18474;21347;22641;26924;31991;32572,13869;13870;13871;13872;13873;13874;13875;13876;13877;13878;41424;41425;86434;86435;86436;86437;86438;86439;99889;99890;105711;105712;124021;124022;124023;147671;147672;147673;147674;147675;150444;150445,14392
O00203,AP-3 complex subunit beta-1 (Adaptor protein complex AP-3 subunit beta-1) (Adaptor-related protein complex 3 subunit beta-1) (Beta-3A-adaptin) (Clathrin assembly protein complex 3 beta-1 large chain),AP3B1 ADTB3A,18,22.8,121.32,1094,0.0,85.467,603500000.0,113,1530;2560;2763;3705;5745;7510;13439;17400;18541;18887;18966;19615;22541;24815;25044;26244;31142;31694,6918;11900;11901;11902;11903;11904;12865;12866;12867;12868;12869;12870;17185;17186;17187;26832;34895;34896;63146;81387;81388;81389;81390;81391;81392;81393;86753;86754;88458;88459;88460;88461;88462;88463;88464;88790;88791;88792;91709;91710;105287;105288;114597;114598;115694;115695;115696;143633;146147,7153
O00214,Galectin-8 (Gal-8) (Po66 carbohydrate-binding protein) (Po66-CBP) (Prostate carcinoma tumor antigen 1) (PCTA-1),LGALS8,2,6.0,35.808,317,0.0,5.8818,38233000.0,115,603;4122,2681;2682;2683;19076,2767
O00231,26S proteasome non-ATPase regulatory subunit 11 (26S proteasome regulatory subunit RPN6) (26S proteasome regulatory subunit S9) (26S proteasome regulatory subunit p44.5),PSMD11,22,60.7,47.463,422,0.0,122.11,3290999999.9999995,116,16;757;2428;3497;4254;5753;7577;8857;14320;19509;19510;20522;20657;24160;26857;27260;28136;28485;28503;29558;30562;32675,55;56;57;58;59;3488;3489;3490;3491;3492;11247;11248;11249;11250;11251;16240;16241;19734;26853;26854;26855;26856;26857;26858;26859;26860;26861;35195;35196;35197;35198;35199;35200;35201;35202;35203;35204;41002;41003;67439;67440;67441;67442;67443;67444;67445;67446;67447;67448;67449;67450;67451;67452;91272;91273;96079;96080;96081;96082;96083;96084;96779;96780;96781;96782;96783;96784;111848;111849;123738;123739;123740;123741;123742;123743;125567;125568;125569;125570;125571;125572;125573;125574;125575;129600;131348;131349;131413;131414;136394;136395;141099;141100;141101;150940;150941;150942;150943,59
O00232,26S proteasome non-ATPase regulatory subunit 12 (26S proteasome regulatory subunit RPN5) (26S proteasome regulatory subunit p55),PSMD12,19,46.7,52.904,456,0.0,160.21,2783900000.0,117,1463;4871;5516;7623;8204;8702;11802;11803;14273;15309;15755;19202;19582;20797;20964;21416;26811;29054;31599,6670;6671;6672;6673;6674;6675;6676;6677;6678;6679;22766;22767;22768;22769;22770;22771;22772;22773;22774;22775;25750;25751;25752;25753;25754;25755;25756;25757;25758;35347;37901;37902;37903;37904;37905;37906;37907;37908;37909;37910;37911;37912;37913;40269;40270;40271;40272;40273;40274;40275;55116;55117;55118;55119;55120;55121;67202;72333;74128;74129;74130;74131;74132;74133;74134;89896;89897;89898;89899;91586;91587;91588;97413;97414;97415;98091;98092;98093;98094;98095;98096;98097;98098;100168;100169;100170;100171;100172;100173;100174;100175;100176;100177;123500;123501;123502;133863;133864;145738;145739;145740;145741;145742;145743,6898
O00233,26S proteasome non-ATPase regulatory subunit 9 (26S proteasome regulatory subunit p27),PSMD9,2,9.0,24.682,223,0.0,5.6392,52054000.0,118,17946;24794,84162;114492;114493;114494,87256
O00264,Membrane-associated progesterone receptor component 1 (mPR) (Dap1) (IZA),PGRMC1 HPR6.6 PGRMC,5,41.5,21.671,195,0.0,35.927,156840000.0,119,3918;5657;8500;9766;10161;11043,18159;18160;26496;26497;39373;45067;45068;46818;46819;46820;51412,18811
O00267,Transcription elongation factor SPT5 (hSPT5) (DRB sensitivity-inducing factor 160 kDa subunit) (DSIF p160) (DRB sensitivity-inducing factor large subunit) (DSIF large subunit) (Tat-cotransactivator 1 protein) (Tat-CT1 protein),SUPT5H SPT5 SPT5H,8,13.6,121.0,1087,0.0,54.317,648450000.0,120,4760;5772;6471;8423;8881;10965;22856;26296,22098;22099;22100;26912;26913;30304;38966;38967;38968;38969;41084;41085;41086;51117;51118;51119;106516;121236,22896
O00273,DNA fragmentation factor subunit alpha (DNA fragmentation factor 45 kDa subunit) (DFF-45) (Inhibitor of CAD) (ICAD),DFFA DFF1 DFF45 H13,2,14.2,36.521,331,0.0,8.6883,11132000.0,121,7910;25750,36509;118790,37788
O00291,Huntingtin-interacting protein 1 (HIP-1) (Huntingtin-interacting protein I) (HIP-I),HIP1,7,8.1,116.22,1037,0.0,24.617,72597000.0,122,736;1397;7861;12151;18330;29713;31606,3432;6379;6380;36294;56838;56839;85816;137226;145767,3551
O00299,Chloride intracellular channel protein 1 (Chloride channel ABP) (Nuclear chloride ion channel 27) (NCC27) (Regulatory nuclear chloride ion channel protein) (hRNCC),CLIC1 G6 NCC27,15,79.7,26.922,241,0.0,270.69,14398000000.0,123,677;6005;9027;10524;12195;12196;13271;13606;15635;16679;17015;18038;22407;29857;32282,3039;3040;3041;3042;3043;3044;3045;3046;3047;3048;3049;3050;3051;3052;3053;3054;3055;3056;3057;3058;28094;28095;28096;28097;28098;28099;28100;28101;28102;28103;28104;28105;28106;28107;28108;28109;28110;28111;28112;41669;41670;41671;41672;41673;41674;41675;41676;41677;41678;41679;41680;41681;48712;48713;48714;48715;48716;48717;48718;48719;48720;57037;57038;57039;57040;57041;57042;57043;57044;57045;57046;57047;57048;57049;57050;57051;57052;57053;57054;62249;62250;62251;63953;63954;63955;63956;63957;73638;73639;73640;73641;73642;73643;73644;73645;73646;73647;73648;73649;73650;73651;77731;77732;77733;77734;77735;77736;77737;77738;77739;77740;77741;77742;77743;77744;77745;77746;77747;79389;79390;79391;79392;84551;84552;84553;84554;84555;84556;84557;84558;84559;104698;104699;104700;104701;104702;104703;104704;104705;104706;104707;104708;104709;137887;137888;137889;137890;137891;137892;137893;137894;137895;137896;137897;137898;137899;137900;137901;137902;137903;137904;137905;137906;137907;137908;149153;149154;149155;149156;149157;149158;149159,3136
O00303,Eukaryotic translation initiation factor 3 subunit F (eIF3f) (Deubiquitinating enzyme eIF3f) (EC 3.4.19.12) (Eukaryotic translation initiation factor 3 subunit 5) (eIF-3-epsilon) (eIF3 p47),EIF3F EIF3S5,10,42.9,37.563,357,0.0,84.437,1278700000.0,124,5716;9104;12792;13652;18063;22150;29585;29593;30737;31754,26723;42035;42036;42037;42038;42039;42040;42041;42042;42043;42044;59992;64164;64165;64166;84619;84620;84621;84622;103615;103616;136541;136542;136543;136544;136545;136546;136547;136548;136590;136591;136592;136593;136594;136595;141787;141788;146493;146494;146495;146496,27711
O00330,"Pyruvate dehydrogenase protein X component, mitochondrial (Dihydrolipoamide dehydrogenase-binding protein of pyruvate dehydrogenase complex) (E3-binding protein) (E3BP) (Lipoyl-containing pyruvate dehydrogenase complex component X) (proX)",PDHX PDX1,3,6.8,54.122,501,0.0,4.501,42213000.0,126,10907;11212;17955,50694;52304;52305;52306;84190,52513
O00401,Actin nucleation-promoting factor WASL (Neural Wiskott-Aldrich syndrome protein) (N-WASP),WASL,5,12.3,54.826,505,0.0,21.276,79050000.0,129,9767;19014;24472;29711;30918,45069;45070;88986;88987;88988;113123;137218;137219;137220;142562;142563;142564;142565;142566;142567;142568,46664
O00410,Importin-5 (Imp5) (Importin subunit beta-3) (Karyopherin beta-3) (Ran-binding protein 5) (RanBP5),IPO5 KPNB3 RANBP5,32,44.7,123.63,1097,0.0,236.63,2269800000.0,130,1346;1512;2682;6188;6285;6462;9053;9193;9698;9755;12475;12585;14938;16275;17002;18938;20423;21176;22012;22794;24406;25758;26314;27363;27488;28542;28788;29516;29664;30519;30670;31677,6135;6136;6137;6138;6139;6140;6141;6142;6847;6848;6849;6850;12423;12424;12425;12426;28962;28963;28964;28965;28966;28967;28968;28969;28970;29396;29397;29398;30277;41817;41818;41819;41820;41821;41822;41823;42443;42444;42445;42446;42447;42448;44750;45020;45021;45022;45023;45024;45025;45026;58573;58574;58575;58576;58577;58578;58579;58580;58581;58582;59057;70346;76194;76195;76196;76197;76198;76199;76200;79347;79348;79349;88680;88681;88682;88683;95475;95476;95477;95478;95479;95480;95481;95482;95483;95484;95485;95486;95487;95488;95489;95490;95491;95492;99105;99106;99107;99108;102935;102936;102937;102938;106246;112913;112914;112915;112916;118837;118838;118839;121301;126078;126079;126080;126081;126082;126083;126084;126747;126748;126749;126750;131575;131576;132739;136230;136231;136232;136233;136234;137017;140945;140946;140947;141491;146088;146089,6353
O00411,"DNA-directed RNA polymerase, mitochondrial (MtRPOL) (EC 2.7.7.6)",POLRMT,3,4.3,138.62,1230,0.0,14.355,39888000.0,131,7140;9505;21140,33382;33383;43779;98967;98968;98969,34578
O00422,Histone deacetylase complex subunit SAP18 (18 kDa Sin3-associated polypeptide) (2HOR0202) (Cell growth-inhibiting gene 38 protein) (Sin3-associated polypeptide p18),SAP18 GIG38,7,46.4,17.561,153,0.0,35.432,263390000.0,132,6574;7182;9383;11449;11906;15759;30932,30731;33595;33596;43270;43271;43272;43273;43274;43275;43276;53487;53488;53489;53490;55584;74141;74142;74143;142632;142633,31845
O00423,Echinoderm microtubule-associated protein-like 1 (EMAP-1) (HuEMAP-1),EML1 EMAP1 EMAPL EMAPL1,2,3.2,89.86,815,0.0,8.0074,15870000.0,133,14950;16249,70419;76095,72946
O00425,Insulin-like growth factor 2 mRNA-binding protein 3 (IGF2 mRNA-binding protein 3) (IMP-3) (IGF-II mRNA-binding protein 3) (KH domain-containing protein overexpressed in cancer) (hKOC) (VICKZ family member 3),IGF2BP3 IMP3 KOC1 VICKZ3,15,33.2,63.704,579,0.0,87.172,826330000.0,134,1294;7302;9568;11440;12996;13326;13935;13980;14578;14947;14954;15567;18998;20687;21399;25323;27297;28369;28775,5905;34040;34041;34042;34043;44083;44084;44085;44086;44087;44088;44089;53442;53443;60926;62550;65704;65705;65706;65707;65708;65842;65843;65844;68714;68715;68716;68717;70406;70438;70439;70440;70441;70442;70443;70444;70445;70446;70447;73346;88916;88917;88918;88919;88920;96918;96919;96920;96921;96922;96923;96924;96925;96926;100080;100081;100082;116879;125763;125764;125765;130658;130659;132695;132696;132697;132698;132699,6117
O00429,Dynamin-1-like protein (EC 3.6.5.5) (Dnm1p/Vps1p-like protein) (DVLP) (Dynamin family member proline-rich carboxyl-terminal domain less) (Dymple) (Dynamin-like protein) (Dynamin-like protein 4) (Dynamin-like protein IV) (HdynIV) (Dynamin-related protein 1),DNM1L DLP1 DRP1,25,46.5,81.876,736,0.0,226.81,1592999999.9999998,135,1861;3052;3691;5146;8416;8958;10726;12189;12703;13476;13865;14416;14417;17849;18012;20746;20889;24626;25462;26078;26222;26298;26582;27575;32087,8514;8515;8516;8517;8518;8519;8520;14319;17123;24015;24016;24017;24018;24019;24020;24021;24022;38951;38952;41398;41399;41400;41401;41402;41403;41404;49697;49698;49699;49700;57002;57003;57004;57005;57006;59547;63276;63277;63278;63279;63280;63281;65296;67909;67910;67911;67912;67913;67914;67915;83639;83640;83641;83642;83643;83644;84455;84456;84457;84458;84459;97199;97200;97201;97202;97796;97797;97798;113760;113761;113762;113763;113764;113765;117518;120344;120345;120346;120960;120961;120962;121242;122507;127159;127160;127161;127162;127163;127164;127165;127166;127167;127168;127169;148166;148167;148168,8791
O00442,RNA 3'-terminal phosphate cyclase (RNA cyclase) (RNA-3'-phosphate cyclase) (EC 6.5.1.4) (RNA terminal phosphate cyclase domain-containing protein 1) (RTC domain-containing protein 1),RTCA RPC RPC1 RTC1 RTCD1,3,11.2,39.336,366,0.0,9.0875,24704000.0,136,4725;29380;30767,21944;135650;135651;135652;135653;135654;141881;141882,22734
O00443,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha (PI3K-C2-alpha) (PtdIns-3-kinase C2 subunit alpha) (EC 2.7.1.137) (EC 2.7.1.153) (EC 2.7.1.154) (Phosphoinositide 3-kinase-C2-alpha),PIK3C2A,3,1.6,190.68,1686,0.0,5.4537,73146000.0,137,4366;18518;20491,20267;20268;86658;86659;86660;86661;86662;95898;95899,20996
O00468,Agrin [Cleaved into: Agrin N-terminal 110 kDa subunit; Agrin C-terminal 110 kDa subunit; Agrin C-terminal 90 kDa fragment (C90); Agrin C-terminal 22 kDa fragment (C22)],AGRN AGRIN,2,1.8,217.32,2068,0.0,11.675,5125800.0,138,13422;31098,63048;143429;143430,65306
